Year,males,females,total,state
2010,21490,23785,45275,Australia
2011,21831,23612,45443,Australia
2012,21242,23353,44595,Australia
2013,21236,22537,43773,Australia
2014,21641,23471,45112,Australia
2015,21898,23226,45124,Australia
2016,21855,22301,44156,Australia
2017,22124,22573,44697,Australia
2018,21347,21128,42475,Australia
2019,20979,20773,41752,Australia
2020,19194,18848,38042,Australia
2010,7337,8218,15555,NSW
2011,7625,8394,16019,NSW
2012,7474,8133,15607,NSW
2013,7419,7955,15374,NSW
2014,7509,8344,15853,NSW
2015,7577,8149,15726,NSW
2016,7361,7809,15170,NSW
2017,7595,7856,15451,NSW
2018,7187,7255,14442,NSW
2019,7102,7185,14287,NSW
2020,6559,6392,12951,NSW
